Date,ACWI,AGG,GLD,BSV
2012-03-02,-0.006166450880015328,0.0021768257616405773,-0.001620576624883352,0.000739190187334593
2012-03-05,-0.005348743864966199,-0.0014474577492528118,-0.004148145103987089,0.00012391933625699458
2012-03-06,-0.02624191491927752,0.0019938235255365644,-0.0178086148924681,-0.0001239039821577803
2012-03-07,0.011265708352726334,-0.0009042961349331469,0.005716090670033314,0.00024677686368534957
2012-03-08,0.01638271451413109,-0.0022631915394663027,0.010083687876597303,-0.0008624756047164173
2012-03-09,0.0015040239198258476,-0.00018183943577820827,0.006655409678363311,-0.00036967470001347813
2012-03-12,-0.0019308720629060971,0.0009076371838341313,-0.007873527588344698,0.0001234788731399039
2012-03-13,0.016340328013171757,-0.0033548979268807066,-0.016780784815864758,-0.0012340736608384972
2012-03-14,-0.004230889155332984,-0.0054589963305199385,-0.01682067576220847,-0.0019756056144403233
2012-03-15,0.006798335661891697,-0.0004567654845289981,0.00946289676961598,0.00012354730786334756
2012-03-16,0.0018991110228063768,9.119015121794583e-05,0.001365788541111801,0.0006191024813699819
2012-03-19,0.004212602776200169,-0.0032021096058887366,0.0017978504689784014,-0.0008655053232556886
2012-03-20,-0.007340970253911783,0.0014681132475866665,-0.009035159899535072,-0.000371942116774604
2012-03-21,-0.004648442165109512,0.002383468141949674,0.0004996054993768873,0.0003720805091869117
2012-03-22,-0.008702642390797433,0.0009147118161765277,-0.0039947529044891406,-0.0002477523374805335
2012-03-23,0.004710716723282937,0.0022839744650162697,0.012282956477502438,0.0014853766997748874
2012-03-26,0.01321374523988128,-0.0007297201414177001,0.0177675672560913,0.0004938274079786531
2012-03-27,-0.0031548796384438527,0.0010954815517765226,-0.007055890793102537,0.0007422225979043517
2012-03-28,-0.005697333068419019,-0.00018221061835432817,-0.010597959618425579,-0.0004947817667038112
2012-03-29,-0.005517900553531407,0.00273355545063958,-0.0014240340248994343,0.0004950266968875017
2012-03-30,0.007255636228980178,-0.0015443413404004902,0.0052083106662228484,-0.0007416721121025205
2012-04-02,0.010381190195912104,0.00011819611351637782,0.005058027072021742,0.0011644266621584354
2012-04-03,-0.010064984995292958,-0.004287538278138103,-0.01871856515317416,-0.00210212334345683
2012-04-04,-0.016945495750805506,0.0021075070905371973,-0.01676147780356274,0.0004958029723736157
2012-04-05,-0.0012925904685094913,0.0022850726879388716,0.006996951833534437,0.0012372958245776555
2012-04-09,-0.007983039510549017,0.004378143157973247,0.006695708261895694,0.0014845843845672224
2012-04-10,-0.019138702747943714,9.080105276515482e-05,0.010855311785985977,0.0009877976504135688
2012-04-11,0.010421306250852025,9.069147742302164e-05,-0.00018621215493686005,-0.00012357129274109813
2012-04-12,0.01777496404694423,-0.0009977184296132702,0.010119758799926215,-0.0007400213679921164
2012-04-13,-0.015308275908688329,0.0030894539990229397,-0.011370564716820963,0.001111791062983869
2012-04-16,0.0024085899202097583,0.00018159514958959733,-0.0024246153239028123,0.0
2012-04-17,0.014416704688728688,0.0001814610862513888,-0.0013087791666472892,-0.0002472686578022243
2012-04-18,-0.0032299336486667496,0.001267773516602455,-0.005865849868369688,0.00024732981471364823
2012-04-19,-0.005184968133240764,-0.0007243899971997037,0.0007532177454423472,-0.00012304158293874323
2012-04-20,0.003691630708903215,0.0001819359153214517,0.0006899618353195525,0.0006165316599615611
2012-04-23,-0.01189931796471877,0.0009956679656406564,-0.0029458817957397354,0.0
2012-04-24,0.005036102232099049,-0.001447014751357334,0.0014458773932806146,-0.0006161517828801033
2012-04-25,0.011764668234479858,0.0004529926413705532,0.0020087386020055664,0.0
2012-04-26,0.004737308727452039,0.0015383463973090983,0.008833502726736775,0.0008627075100171577
2012-04-27,0.0036435851636198446,-9.02570581523543e-05,0.0021735459614287134,0.0003695377909596065
2012-04-30,-0.0036303576463609932,-0.0003611616758748548,0.003098277264045768,0.00024674534845448015
2012-05-01,0.0049290328043154474,-0.00036260374916541327,-0.003459337420944286,-0.00025933336868377843
2012-05-02,-0.004478403692123045,0.000996361343279073,-0.004525235266453653,0.00037027852037430087
2012-05-03,-0.00856927121428186,0.0010872234955621174,-0.010087771057537998,-0.000370141464940299
2012-05-04,-0.016853508345877066,0.0009947921718307384,0.0031452475068289854,0.0008633391793004819
2012-05-07,0.003296439071034829,0.00036162093111058446,-0.0024455972073937904,0.0002469092596328881
2012-05-08,-0.011172155421375729,0.0007222763462895188,-0.019361338921316418,0.00024628799907566723
2012-05-09,-0.009747146876170065,0.0002707712124971895,-0.00980768448267233,0.00012280247063878313
2012-05-10,0.0024607438999793008,-0.0009922575774063969,0.0019421444253708842,-0.0007380312631760644
2012-05-11,-0.0037937868206938674,0.0007222763462895188,-0.007818095757993637,0.0003693193177172205
2012-05-14,-0.01456101656395914,0.002256225752834906,-0.014521983348483536,0.0
2012-05-15,-0.01068426871969197,-0.0005398219199388432,-0.010506815031071648,-0.0002468483104991481
2012-05-16,-0.008271957417272269,-0.00018050606717112672,-0.0018698996195085638,-0.00036865140404185315
2012-05-17,-0.015755114695737538,0.0006313333416962941,0.022347090779173184,-0.0004941252236162486
2012-05-18,-0.004943619487774886,-0.0002702861000934975,0.011452879352412237,0.00037027852037430087
2012-05-21,0.01797963025115834,-0.0001802728892146277,0.000646980541909592,-0.0007395352952097589
2012-05-22,-0.0023238918874126657,-0.0024327682627188763,-0.016618119410660492,0.00012288987608144453
2012-05-23,-0.00395980660032258,0.0011739882347709951,-0.0030247679400885463,0.00037099329886736143
2012-05-24,-0.0021049811213836866,-0.0008118466723930906,-0.001384985238363945,-0.0004936849210851468
2012-05-25,-0.004218368026436936,0.0015351251371311658,0.00838774838488221,0.000617192736341643
2012-05-29,0.01412103186452529,-0.0005412087115026498,-0.010872337457110914,0.00012281407612557693
2012-05-30,-0.018797923105341452,0.0033375031615225925,0.005893254962718419,0.0007399091125452895
2012-05-31,0.0011825575191772852,0.0029667010482563594,-0.0019090812845146132,0.0004930740527500088
2012-06-01,-0.025041409127202208,0.002497278287074023,0.038781196888100666,0.0004686873071610975
2012-06-04,0.002908074685931128,-0.0023293612223436178,-0.0011428106398809756,-0.0009868174719809275
2012-06-05,0.007247851470960853,-0.002065841254969669,-0.0011442151423203262,0.0002472904820185473
2012-06-06,0.026385238859673477,-0.0029702690083065475,0.0004455092560180507,-0.00024722934455467804
2012-06-07,0.0018694934044547473,0.0015349462823968096,-0.01723813115026185,0.0
2012-06-08,0.0009330024602816067,-0.00045077467445531205,0.0014886454856897213,0.00037124701517532444
2012-06-11,-0.012584382686008366,0.0009016553426210994,0.004071640277957922,0.00036955335885613394
2012-06-12,0.014396939185302937,-0.0008107487728903351,0.007080368815616023,-0.0017265789070449733
2012-06-13,-0.007445505957606735,0.00261425414710037,0.004218256263578635,0.0007411709791023124
2012-06-14,0.00937666701612283,-0.0007190588363197303,0.004009705335992431,-0.00012292843939476494
2012-06-15,0.01161159948409618,0.0023401227759483056,0.0005704997647584253,0.0016039960765186212
2012-06-18,0.000917991019385056,-0.0002695602795446117,0.0005701744803514597,-0.00012280884917659218
2012-06-19,0.01376211534192362,-0.001167444863452105,-0.004875508449193711,-0.0007389958462500346
2012-06-20,0.0011310163883930802,-0.0015288734082228306,-0.0075719166052243825,-0.0006174988929891212
2012-06-21,-0.02556952219266817,0.001350606582250835,-0.025325363321968553,0.00012317753451007718
2012-06-22,0.006818984053484245,-0.001439216845402158,0.004078378501268132,-0.00049339664800363
2012-06-25,-0.01821589425793091,0.0031529682962974093,0.00733749424571517,0.0014814812968981794
2012-06-26,0.005708690985594345,-0.001077944913882578,-0.007414148220444616,-0.00036912263642385756
2012-06-27,0.008987719988755805,0.0004493787339003852,0.001376010487393442,-0.00012314854041284296
2012-06-28,-0.001640675255560664,0.001168159347994857,-0.011646919832302038,0.0007395423649858568
2012-06-29,0.030053757367752842,-0.0013456592543908963,0.027408138404537707,0.0
2012-07-02,0.005926637870856233,0.0019179294707918348,-0.0006444107348563266,-0.0002340806501123227
2012-07-03,0.0097439110178692,-0.0007194286182327092,0.015281516744723334,0.0004935878982075259
2012-07-05,-0.008976750454006033,0.002607762140822034,-0.011304546946454441,-0.00012409771912003098
2012-07-06,-0.011322464895313189,0.0007176761772684781,-0.012654072807009586,0.0009876817727134668
2012-07-09,-0.002290105859325209,0.001971995320958486,0.002146812555150701,0.0004930430121481422
2012-07-10,-0.006657629264667397,0.0004467486340640203,-0.012269536951600046,0.0004927379515760055
2012-07-11,0.0011554887447222661,-8.982538183721633e-05,0.005520944005105832,0.0
2012-07-12,-0.008079201243461509,0.0017887367096565132,-0.00261460971900751,0.0002457511732136819
2012-07-13,0.014661290530728177,0.0003568116380969766,0.010157959820154439,0.00024612509632193635
2012-07-16,-0.001376022850527181,0.0008030098026363675,0.00045418012518472217,0.000493741791775415
2012-07-17,0.005282424035752298,-0.00035689248865877765,-0.0047986866023365105,-0.00024612909303534103
2012-07-18,0.007310855455577414,0.0019618293304413115,-0.002736679257213992,0.0004921313248966719
2012-07-19,0.005443261093424745,-0.0008004881497155614,0.0021561700390366756,0.00036829711796659836
2012-07-20,-0.014211275505448984,0.0014250423383574962,0.0018906850756352789,0.0009836021897617897
2012-07-23,-0.015789592818117093,0.0008898526026881459,-0.0041647647379081665,-0.0004914725793582209
2012-07-24,-0.008835287999723995,0.0012436610883093113,0.003202022460124132,-0.00012311434709455504
2012-07-25,0.0018767954950345,0.000355635648767727,0.014004649795792412,0.0006149042940610805
2012-07-26,0.022242725820274867,-0.0006212801539562385,0.007066269136341896,-0.0006145264191270705
2012-07-27,0.020384962973150955,-0.0030186363057697063,0.004911583802304831,-0.000982001166633495
2012-07-30,-0.0004488933819344343,0.0016922916785586661,-0.0006982392728160924,0.0013519120913676463
2012-07-31,-0.006736985613478574,0.0009776152143585737,-0.00597082656640302,0.0004921508167048394
2012-08-01,-0.0011306349899112833,-0.0011569033127856176,-0.008626788012826792,-0.0010581390441364302
2012-08-02,-0.009506274833429917,0.00017838090486144154,-0.006510213425354183,0.0
2012-08-03,0.02422290502244806,-0.002405100093867407,0.009212989839486152,0.0
2012-08-06,0.005577866252705288,0.0015183867703880694,0.004821600676860438,0.0001235255990077455
2012-08-07,0.00798752057983676,-0.002675646867110082,-0.0001279863856068486,-0.0004923689624332095
2012-08-08,0.0,-0.001252116997891406,0.0012797347696722472,-0.0002454071676740721
2012-08-09,0.002421364486558941,-0.00026747959328832227,0.003259264951112506,-0.0007394395706353807
2012-08-10,0.0017565391921499085,0.0016118470859913803,0.0012101864830207365,0.0011087084511152145
2012-08-13,-0.0021917144564232993,-9.012846917932915e-05,-0.0075708565852385945,-0.00012293635465943087
2012-08-14,0.0004392179243057903,-0.0023236639822584726,-0.00551317764002035,-0.0009846652745387763
2012-08-15,-0.0013175140955359321,-0.0032255991482236235,0.003223103102315328,0.0
2012-08-16,0.010993731959143327,-0.0012593930895355987,0.0059756643744985904,-0.00012319672041150032
2012-08-17,0.00021762927510327046,0.0011702279737981769,0.001021995813774046,0.0003696356991402805
2012-08-20,-0.00043505521779485523,-0.00035900633256125136,0.003445592661605268,-0.0007393703419963371
2012-08-21,0.0006527038468773227,0.001348648474859715,0.009983513792826137,0.000863299047348498
2012-08-22,-0.000217317429737518,0.0043111747697766045,0.010766174119276384,0.0013554072022610164
2012-08-23,-0.00782773507972423,0.0007152137728041463,0.008409157592958794,0.0006158513638863106
2012-08-24,0.0037256664025886455,-0.000714702607655715,0.000494174015419846,-0.0004920684214611004
2012-08-27,-0.0024022390792365345,0.0013417434132483308,-0.003766133270076133,0.00024587670462805633
2012-08-28,0.0,0.0008029195709446935,0.0017352428001844444,0.00012275337491307603
2012-08-29,-0.0010942878567505865,-0.0009808441561006687,-0.006495935756759552,0.000123604842066527
2012-08-30,-0.010736053616671182,0.000625505374630464,-0.0004358432469381279,0.0007368958237123913
2012-08-31,0.006866214812917493,0.0031237933919474603,0.02305006759133854,0.0015974418173050342
2012-09-04,-0.0028596738837661784,-0.0001868419717786507,0.001583208530649749,-0.0015837802527280953
2012-09-05,-0.0017652276925508303,0.0,-0.0010335492057460538,0.0002457575439187565
2012-09-06,0.022320592651474902,-0.0023189678169823758,0.0035299241657396063,-0.0004920744117410392
2012-09-07,0.010592486574451998,0.00017911577237805787,0.021529523105697113,0.0006155350125667258
2012-09-10,-0.007486544726328814,0.00017809646470623441,-0.006827411176709486,0.0
2012-09-11,0.007111912545030963,-0.001161467814203787,0.003646366398665668,0.00024585236185492576
2012-09-12,0.00428005534832665,-0.0018785737741416897,0.00011914397372314589,-0.0003689042117254182
2012-09-13,0.017472747699940117,0.0023305089150702507,0.02018818143529133,0.0006143665572899693
2012-09-14,0.006910948006716433,-0.004113628847674189,0.002860343822002953,-0.0008595356493198425
2012-09-17,-0.0049913352738828465,0.0016168990649121362,-0.008149063622843289,0.0001225077238307115
2012-09-18,-0.001463235172029842,0.0006268217936729048,0.007746522133214695,0.0006156789441758015
2012-09-19,0.0006277956278943897,0.0019709261670632916,0.00011649354949172519,0.0002451436741530699
2012-09-20,-0.004602409356490478,-0.0006258882882740346,-0.0015721687657199723,0.0
2012-09-21,-0.0006308276483946162,0.0016107173483588255,0.0028576747517099488,0.0004921441657439463
2012-09-24,-0.002733665980667377,0.0010718545095889098,-0.005291949445103139,-0.00012319164544516426
2012-09-25,-0.00906808692695904,0.0016062081482537405,-0.0016369410950092256,0.0
2012-09-26,-0.0063845067375299935,0.0009798335552400061,-0.005621635473730624,0.0003683853143641169
2012-09-27,0.010923252188165478,-0.0006229915845505918,0.014898997795603108,0.000491719784544653
2012-09-28,-0.0108052240014479,0.0014249106049353255,-0.0026110999060248163,-0.0001234711498027119
2012-10-01,0.0053546801503085995,-0.00038320104007505407,0.0023270341375569714,0.00019791148154424398
2012-10-02,0.0025563312968748253,0.0008017779640088207,-0.0011027174532514117,0.0007368846653641459
2012-10-03,-0.0004247388455893564,-0.00035554750830524284,0.0018012640766977839,-0.0008603296652075487
2012-10-04,0.008715997028432287,-0.0014255444041414433,0.006960135274945767,0.0
2012-10-05,0.0012643749077434485,-0.0020517090082892153,-0.005702468116373205,0.0002464609041055166
2012-10-08,-0.00526215451699541,0.0015193240693400778,-0.0033020048751752906,0.0001229533177160569
2012-10-09,-0.012272487986181746,-0.0010709876224261894,-0.006160985410008202,-0.00012293820205622197
2012-10-10,-0.0032132389210735024,0.0016084993713689766,-0.0008772977978495078,0.0001229533177160569
2012-10-11,0.0038685527386779217,0.0012488492458164746,0.0028097108207538746,-0.00024525955412724176
2012-10-12,-0.0017127547500761509,0.0008022513337697657,-0.007354714637855864,0.00036791788156786964
2012-10-15,0.006647963388257461,0.0005333256896200567,-0.010055224506803517,0.00024516781937689025
2012-10-16,0.0121431856300529,-0.001601184562618596,0.006355758993983995,-0.0004905237653060057
2012-10-17,0.007787816234792411,-0.0031196523158991685,0.000708270089035512,-0.001228854558748771
2012-10-18,-0.00271513750196295,-0.0003568475496008583,-0.004423734987025862,0.0
