Date,kalman_z,kalman_beta
2014-06-06,0.0020974521285297134,1.056404516768554
2014-06-09,-0.0038396463454618383,1.0563661201906762
2014-06-10,-0.015052754830436084,1.0562155923809462
2014-06-11,0.0036953899870929485,1.0562525486280872
2014-06-12,0.02283884035686923,1.0564809588228792
2014-06-13,0.013253118954593046,1.056613491291486
2014-06-16,0.0012155012476861241,1.05662564654723
2014-06-17,-0.017590703924555442,1.056449740518084
2014-06-18,0.024680712659986906,1.0566965741154986
2014-06-19,-0.02471382329203437,1.0564494157417996
2014-06-20,0.029424930386113584,1.0567436727341821
2014-06-23,-0.002591176170915431,1.0567177601886655
2014-06-24,0.01780671997674646,1.0568958438756546
2014-06-25,0.019732486615819948,1.057093186301702
2014-06-26,0.027387612784320888,1.0573670891491809
2014-06-27,0.0012696926333844781,1.0573797870980168
2014-06-30,-0.007087148522097968,1.0573089093814014
2014-07-01,-0.016322752744633646,1.0571456774807477
2014-07-02,-0.04644910473576707,1.0566811969951944
2014-07-03,-0.0065880295428173636,1.0566153184828788
2014-07-07,0.000550945735412762,1.0566208282279212
2014-07-08,0.025749151732249568,1.0568783417906924
2014-07-09,0.0081384860993137,1.0569597352924776
2014-07-10,0.0012092720852164406,1.0569718291038284
2014-07-11,0.017123508117080747,1.0571430778778221
2014-07-14,0.00218143529559726,1.0571648924131125
2014-07-15,-0.012313297870033232,1.0570417580691007
2014-07-16,0.008275072575810493,1.0571245133858793
2014-07-17,0.034511308422634376,1.0574696683031304
2014-07-18,0.0026093195134676054,1.0574957618086551
2014-07-21,0.016064419890070614,1.0576564078375377
2014-07-22,0.021584938288505506,1.0578722768381235
2014-07-23,0.011696743988712092,1.057989249501539
2014-07-24,-0.04078333212701446,1.0575814103882428
2014-07-25,0.01870708667733057,1.0577684916837133
2014-07-28,0.015387584638157762,1.0579223712180148
2014-07-29,0.01944161270069665,1.0581167983551316
2014-07-30,-0.03956237890722521,1.0577211790859031
2014-07-31,-0.03131367574201144,1.0574080310869753
2014-08-01,0.014112706798693565,1.0575491877735737
2014-08-04,-0.010301055707786368,1.0574461660959593
2014-08-05,0.006005115023368187,1.0575062184260817
2014-08-06,-0.010208912073127,1.0574041190541281
2014-08-07,0.014123459269302564,1.057545370040497
2014-08-08,0.01717045524534606,1.0577170796017423
2014-08-11,0.00206902679073935,1.0577377712324691
2014-08-12,0.0017943240184120808,1.0577557147617205
2014-08-13,0.025918371064696067,1.0580149198165996
2014-08-14,0.0034254837260457274,1.0580491782722152
2014-08-15,0.056612342767218646,1.0586153027822585
2014-08-18,-0.017018034457696896,1.0584451161367558
2014-08-19,-0.03066379951711962,1.0581384604332358
2014-08-20,-0.0074245077110957685,1.0580642174941692
2014-08-21,0.029760876064801104,1.0583618365134233
2014-08-22,0.003365471850149944,1.058395493165386
2014-08-25,0.028576461571990956,1.0586812571059503
2014-08-26,-0.0036275745475345413,1.0586449777866942
2014-08-27,0.018506544034206557,1.0588300548916674
2014-08-28,0.039676014910813635,1.059226835323289
2014-08-29,-0.005900052237185451,1.059167829242638
2014-09-02,-0.036396040064826295,1.058803874338659
2014-09-03,0.008091806219134695,1.0588847959953525
2014-09-04,-0.021752822730883338,1.0586672550776464
2014-09-05,-0.02253818727260838,1.0584418557942001
2014-09-08,-0.014782789718243925,1.0582940253849007
2014-09-09,-0.007479958256975159,1.058219228236265
2014-09-10,-0.007631576983918199,1.0581429145995762
2014-09-11,-0.03083690447488565,1.0578345185397056
2014-09-12,-0.032348383195488765,1.0575110318171763
2014-09-15,-0.026191769169529984,1.0572490880310277
2014-09-16,-0.014455122444625596,1.0571045251204585
2014-09-17,-0.009593656859129468,1.0570085886003666
2014-09-18,0.0032907797289505585,1.0570414973160156
2014-09-19,0.027071629936145574,1.0573122290450094
2014-09-22,0.020216137263644882,1.0575144096148001
2014-09-23,0.01260706740162957,1.0576404915412747
2014-09-24,-0.00506525734089018,1.057589836712441
2014-09-25,0.020202055256703173,1.057791876214801
2014-09-26,0.01338399227230186,1.0579257185914335
2014-09-29,0.018218083175407938,1.058107911267064
2014-09-30,-0.005638041453430417,1.058051527960733
2014-10-01,0.053279593910784594,1.0585844349468518
2014-10-02,-0.005780370929288004,1.058526629092626
2014-10-03,0.013091131844962273,1.0586575352358272
2014-10-06,-0.0031372778787767657,1.058626158354804
2014-10-07,0.051086718738180374,1.0591370816938466
2014-10-08,0.022547850004489948,1.0593626083751013
2014-10-09,-0.01632861840155104,1.0591993189263027
2014-10-10,-0.001350983370811616,1.059185807975685
2014-10-13,0.01550962704681861,1.0593409328672199
2014-10-14,0.04324645622803083,1.059773424026049
2014-10-15,0.003072500588727324,1.059804155442685
2014-10-16,-0.004020236010159346,1.0597639519341713
2014-10-17,-0.00637449342869503,1.05970020839621
2014-10-20,0.013755811924818964,1.059837774951567
2014-10-21,-0.004714251345831401,1.0597906312709962
2014-10-22,-0.010662857311567941,1.0596839975960417
2014-10-23,-0.02315436869228345,1.0594524606509166
2014-10-24,0.010703609470586996,1.059559496673496
2014-10-27,0.0025635355641724167,1.0595851338755435
2014-10-28,-0.016601635207258162,1.059419114745419
2014-10-29,-0.015125375793256426,1.0592678698250249
2014-10-30,0.023577963399044742,1.0595036590606448
2014-10-31,0.0046398700989721256,1.0595500604537833
2014-11-03,-0.01862146013439051,1.0593638454520289
2014-11-04,-0.0038901942768422605,1.0593249417233939
2014-11-05,0.016407794457713128,1.0594890205735177
2014-11-06,-0.02033761524752067,1.0592856386129799
2014-11-07,0.02687978367085635,1.0595544754843875
2014-11-10,-0.019100429654525308,1.0593634701867598
2014-11-11,0.006729683424875842,1.0594307689405522
2014-11-12,-0.0009818079102623923,1.0594209502153047
2014-11-13,0.0007294074748949382,1.059428244857759
2014-11-14,0.004489104709021986,1.0594731402352913
2014-11-17,-0.009909818290967392,1.0593740401944542
2014-11-18,0.005897768187538626,1.0594330222270691
2014-11-19,-0.03653630538797861,1.0590676433948685
2014-11-20,0.013723634068716796,1.0592048901486542
2014-11-21,0.01748194748859146,1.0593797233717808
2014-11-24,0.004559880537862916,1.0594253257750208
2014-11-25,0.03186474919366141,1.0597439983947792
2014-11-26,0.016505997247274563,1.0599090713881603
2014-11-28,0.03942517783525441,1.0603033715724843
2014-12-01,-0.03189900799551193,1.059984357399743
2014-12-02,-0.00969101715923651,1.0598874549568718
2014-12-03,-0.02292965909468869,1.0596581453996587
2014-12-04,0.037871320430084565,1.0600368877382724
2014-12-05,-0.007828132740022501,1.0599586188907446
2014-12-08,0.030745353660459242,1.0602660931480508
2014-12-09,0.024094456868969848,1.060507060776112
2014-12-10,0.02072416203832516,1.0607143263532022
2014-12-11,0.015681712941407883,1.0608711425309694
2014-12-12,0.02036689487265238,1.061074851191722
2014-12-15,-0.00885163270112522,1.0609863402585447
2014-12-16,0.014345921828920402,1.0611298191972838
2014-12-17,-0.0016295428529549644,1.0611135238377953
2014-12-18,-0.013777668073707281,1.0609757579278338
2014-12-19,0.028457008157659492,1.0612603340828355
2014-12-22,0.034665898184077025,1.0616070095480425
2014-12-23,-0.04012903396020645,1.0612057444535137
2014-12-24,0.004544551707228362,1.0612511922073147
2014-12-26,0.0022986274914030963,1.0612741802422747
2014-12-29,0.011481293350121312,1.061389010372543
2014-12-30,0.015177845252510695,1.0615408017526429
2014-12-31,3.3962524180087734e-05,1.0615411414078966
2015-01-02,0.048092716376304696,1.06202209419884
2015-01-05,0.0352801990408861,1.0623749357861831
2015-01-06,0.0376487780214897,1.0627514676650578
2015-01-07,-0.007944343062584317,1.0626720149038518
2015-01-08,-0.030807305082052615,1.062363921969588
2015-01-09,0.014493924068894826,1.062508878854576
2015-01-12,0.013571850980326561,1.0626446073659455
2015-01-13,-0.009517715974655819,1.0625494185632953
2015-01-14,0.009316620908471289,1.0626426006304264
2015-01-15,0.04468746012046521,1.0630895646908771
2015-01-16,-0.03921888070263744,1.0626973718045798
2015-01-20,0.0356981910191702,1.063054345354687
2015-01-21,0.00013036988479921496,1.0630556490076808
2015-01-22,-0.004661332407825626,1.0630090345046903
2015-01-23,0.030242156904089313,1.06331148380922
2015-01-26,0.007981659354249972,1.0633913025729227
2015-01-27,-0.01591283126905136,1.06323216102421
2015-01-28,0.049112533193356574,1.0637233466938805
2015-01-29,0.00512194635423669,1.0637745681415063
2015-01-30,0.017321426025023148,1.0639478211719222
2015-02-02,0.019316915734871227,1.0641409917111975
2015-02-03,-0.037397086339324766,1.0637670362238478
2015-02-04,0.006028563200922323,1.0638273265099352
2015-02-05,-0.031124938526587133,1.0635160635532563
2015-02-06,-0.038690470468366184,1.063129245023111
2015-02-09,-0.009868925796738402,1.063030554866033
2015-02-10,-0.005486450822416905,1.0629756911902235
2015-02-11,-0.009322427277533008,1.0628824627751514
2015-02-12,-0.010961804951187214,1.0627728344710548
2015-02-13,-0.016467663367571744,1.0626081533367808
2015-02-17,-0.0585626621720788,1.0620225347080952
2015-02-18,0.003672166561682769,1.0620592618941544
2015-02-19,-0.0015168934637282108,1.0620440927393044
2015-02-20,0.0026586154662786208,1.062070680142758
2015-02-23,0.02262367551445899,1.0622969361154344
2015-02-24,0.04584310742826568,1.0627554560163612
2015-02-25,0.027928493900703254,1.0630347558980038
2015-02-26,-0.028452865268543112,1.0627502404608136
2015-02-27,0.02343856233126078,1.062984646192022
2015-03-02,-0.061621900666800476,1.0623684390143056
2015-03-03,-0.016998767514138324,1.0621984588492481
2015-03-04,-0.004763704715839636,1.0621508181185821
2015-03-05,-0.011773789980123496,1.0620330657570194
2015-03-06,-0.07221047159620919,1.0613110415393598
2015-03-09,0.006600012251853377,1.0613770481317735
2015-03-10,0.028663383823612998,1.0616637126808748
2015-03-11,0.03794031420640839,1.0620431433179192
2015-03-12,0.00690011901403173,1.062112152952647
2015-03-13,-0.028239773200518643,1.061829741819993
2015-03-16,0.03341377005400189,1.0621638902740231
2015-03-17,0.011206601042044743,1.0622759597422249
2015-03-18,0.057887776863562716,1.0628550232077594
2015-03-19,-0.009143877608116444,1.0627635897832173
2015-03-20,0.015701293563392803,1.0629206297797542
2015-03-23,0.005381874857004105,1.062974452252978
2015-03-24,0.04756427392810384,1.0634501195547026
2015-03-25,-0.011507594248814501,1.063335040867296
2015-03-26,-0.05804058354179079,1.0627546225783444
2015-03-27,-0.005890647684155799,1.062695710200414
2015-03-30,-0.0008073691417978046,1.062687635858651
2015-03-31,0.010875673423645642,1.0627964059283952
2015-04-01,0.04700489603076721,1.0632665022871097
2015-04-02,-0.013773694043839345,1.0631287554541773
2015-04-06,-0.022597766359068978,1.0629027404099238
2015-04-07,0.009983154352568996,1.063002572696298
2015-04-08,0.017973505555455193,1.0631823066641335
2015-04-09,-0.019632158389454802,1.0629859899450826
2015-04-10,-0.005729750308102808,1.0629286899418866
2015-04-13,0.005466986378931136,1.0629833649029838
2015-04-14,0.015468549072396667,1.0631380614033963
2015-04-15,0.011695102996072997,1.0632550256469477
2015-04-16,-0.010283956821080575,1.0631521785891938
2015-04-17,0.0130252422301744,1.0632824366413356
2015-04-20,0.00059018514898811,1.063288338578133
2015-04-21,-0.018216341184727754,1.0631061666086035
2015-04-22,-0.031138317645504725,1.0627947979016514
2015-04-23,0.0012203560712007488,1.062807002719978
2015-04-24,0.018221414855809272,1.0629892347637013
2015-04-27,0.01595283935194899,1.0631487690011547
2015-04-28,-0.0477843556637589,1.0626709271661727
2015-04-29,-0.04791790712379527,1.0621917346988965
2015-04-30,-0.000443960529521562,1.0621872951132103
2015-05-01,-0.03194723413058522,1.061867829045615
2015-05-04,-0.0441441598964736,1.0614263641066735
2015-05-05,-0.03294353791401886,1.0610969063786957
2015-05-06,-0.05132187409971649,1.060583692790308
2015-05-07,0.015709535999529997,1.06074080210916
2015-05-08,0.03336036818538787,1.0610744586917578
2015-05-11,-0.07196145354045641,1.0603548772661326
2015-05-12,-0.020295639084452376,1.0601519141746503
2015-05-13,-0.018784111583163534,1.0599640556877874
2015-05-14,0.002967760485052946,1.0599937369656758
2015-05-15,0.05429410113365251,1.0605367465715987
2015-05-18,-0.031360761408498875,1.0602231432079627
2015-05-19,-0.03682683482208527,1.0598549036580103
2015-05-20,-1.6882681835010705e-05,1.059854734814221
2015-05-21,0.04389275346055342,1.0602937015909588
2015-05-22,0.0031905925818157188,1.0603256080994738
2015-05-26,0.036119636875298344,1.060686831054536
2015-05-27,0.02309525115072653,1.060917799631675
2015-05-28,-0.008486799173538765,1.0608329242819314
2015-05-29,-0.0007752745865925876,1.060825170988413
2015-06-01,-0.02900319468078646,1.060535144899662
2015-06-02,-0.06430993329835014,1.0598920454868581
2015-06-03,-0.06582818143988331,1.0592337856484133
2015-06-04,0.007821317115912507,1.0593120049242064
2015-06-05,-0.041450105181334775,1.058897533265386
2015-06-08,0.004007052276314695,1.0589376067919005
2015-06-09,-0.03857597527181053,1.0585518405364247
2015-06-10,-0.042586249581903615,1.058125976733501
2015-06-11,0.06088349724789055,1.0587348826787022
2015-06-12,0.004123757101604419,1.058776121454445
2015-06-15,0.014862113830130063,1.058924753694387
2015-06-16,0.021293249835865235,1.059137706672538
2015-06-17,-0.0035090599722134423,1.0591026126356091
2015-06-18,-0.014754429932439746,1.0589550551684992
2015-06-19,0.0399414935162364,1.059354505444364
2015-06-22,-0.0482095504434681,1.0588724308665127
2015-06-23,-0.05117825853901578,1.0583606312604485
2015-06-24,0.009578951948929632,1.0584564262740987
2015-06-25,-0.007069322875461306,1.0583857319561207
2015-06-26,-0.03177275536035194,1.0580680034612624
2015-06-29,0.04180119405796427,1.0584861155632466
2015-06-30,0.003469348495943768,1.0585208110384186
2015-07-01,-0.007114224042043013,1.0584496749096972
2015-07-02,-0.010083223417192155,1.0583488263646956
2015-07-06,0.040341512178099184,1.0587522938564862
2015-07-07,0.0330322847665895,1.0590826383705403
2015-07-08,0.023283642858714048,1.059315511253198
2015-07-09,-0.04008056248861629,1.058914706560821
2015-07-10,-0.052470956098593834,1.0583900375980002
2015-07-13,-0.022479414380984764,1.058165250491053
2015-07-14,0.003747165015729378,1.0582027263951546
2015-07-15,0.03318481922922534,1.058534610493619
2015-07-16,0.028351937498895717,1.0588181404518089
2015-07-17,0.018880756224279184,1.0590069506141837
2015-07-20,-0.008534847496890442,1.05892160339362
2015-07-21,0.021282284135880528,1.0591344394497597
2015-07-22,0.02086918882108782,1.0593431364697414
2015-07-23,0.041111823266065765,1.0597542960973552
2015-07-24,-0.00017052704982059236,1.0597525906742766
2015-07-27,0.003767233176062536,1.059790267665441
2015-07-28,-0.011585083880402709,1.0596744123431436
2015-07-29,-0.0039128319657307205,1.0596352841682055
2015-07-30,-0.0018491299890398903,1.0596167918648316
2015-07-31,0.04411031940263927,1.0600579559846635
2015-08-03,0.012665709988906669,1.0601846291551058
2015-08-04,-0.005638355287726509,1.060128251333309
2015-08-05,-0.01717956916346706,1.0599564598450568
2015-08-06,0.0040613381991254785,1.0599970767864315
2015-08-07,0.026422998767795886,1.060261325475351
2015-08-10,-0.011955839403564943,1.0601417619380527
2015-08-11,0.02339840642919979,1.0603757843106738
2015-08-12,-0.004109709745536907,1.0603346847604236
2015-08-13,-0.01906416350484535,1.0601440468462442
2015-08-14,0.00469726619459297,1.0601910182735796
2015-08-17,0.010753397197689541,1.0602985654330772
2015-08-18,-0.019119735407813258,1.0601073640536325
2015-08-19,0.01142707841232475,1.0602216563314193
2015-08-20,0.032097733951422645,1.0605426506804083
2015-08-21,0.016378312129843052,1.0607064563921524
2015-08-24,-0.003695717096544074,1.0606694967738595
2015-08-25,-0.03934147166434574,1.0602760652808638
2015-08-26,-0.07091958784019302,1.0595668903473592
2015-08-27,0.0028141728575064293,1.0595950332926474
2015-08-28,0.0077492025635882015,1.0596725223408874
2015-08-31,-0.00351069288201649,1.0596374148456709
2015-09-01,0.020551779645069098,1.0598429654606019
2015-09-02,-0.02046628466566785,1.0596382868849419
2015-09-03,0.019113214094584063,1.0598294290198385
2015-09-04,0.030261781136889668,1.0601320753065755
2015-09-08,-0.01605726997378169,1.0599715038370918
2015-09-09,-0.0029192097692933216,1.0599423099115879
2015-09-10,-0.015153444612490501,1.0597907703799894
2015-09-11,0.00014397016805920953,1.0597922102400656
2015-09-14,0.011499964271527961,1.0599072131972342
2015-09-15,-0.030576580691805164,1.0596014837201362
2015-09-16,-0.034379728852489216,1.0592576590735499
2015-09-17,0.04921750144633262,1.0597499507033363
2015-09-18,0.0036381333207904597,1.059786337936677
2015-09-21,-0.01501319752647146,1.0596362141159814
2015-09-22,0.018262498803172107,1.0598188594167748
2015-09-23,-0.008749317928926062,1.0597313614072084
2015-09-24,0.021593015755728143,1.0599473005709763
2015-09-25,-0.01439060016102518,1.0598033925188641
2015-09-28,0.022905666519872747,1.0600324719864673
