Date,ACWI,AGG,GLD,BSV
2013-08-23,40.88753128051758,75.03621673583984,134.89999389648438,61.27503204345703
2013-08-26,40.6922721862793,75.17081451416016,135.4499969482422,61.3133430480957
2013-08-27,40.01277542114258,75.36925506591797,136.75,61.34403610229492
2013-08-28,40.05183029174805,75.22746276855469,136.7100067138672,61.33638381958008
2013-08-29,40.12211608886719,75.3763198852539,135.8699951171875,61.367027282714844
2013-08-30,39.90342712402344,75.25586700439453,134.6199951171875,61.359432220458984
2013-09-03,40.3017463684082,75.06988525390625,136.4199981689453,61.248878479003906
2013-09-04,40.653228759765625,74.9634017944336,134.66000366210938,61.16444778442383
2013-09-05,40.7313346862793,74.45938110351562,132.1999969482422,61.08774185180664
2013-09-06,40.86410903930664,74.73625946044922,134.14999389648438,61.17982864379883
2013-09-09,41.371788024902344,74.88533782958984,133.91000366210938,61.24119186401367
2013-09-10,41.75448989868164,74.75040435791016,131.74000549316406,61.156742095947266
2013-09-11,41.90289306640625,75.00602722167969,131.6999969482422,61.21051025390625
2013-09-12,41.69200134277344,74.9207992553711,127.66999816894531,61.287235260009766
2013-09-13,41.83259963989258,75.02730560302734,127.81999969482422,61.30256271362305
2013-09-16,42.12938690185547,75.18344116210938,126.44999694824219,61.39468002319336
2013-09-17,42.230926513671875,75.25445556640625,126.5,61.39468002319336
2013-09-18,43.0900764465332,75.88622283935547,132.00999450683594,61.60951232910156
2013-09-19,42.97292709350586,75.79396057128906,131.75,61.56349182128906
2013-09-20,42.699554443359375,75.79396057128906,127.95999908447266,61.5788459777832
2013-09-23,42.5980224609375,75.85078430175781,127.55000305175781,61.601844787597656
2013-09-24,42.51209259033203,76.02821350097656,127.66000366210938,61.61717224121094
2013-09-25,42.44180679321289,76.13468933105469,128.7899932861328,61.64021301269531
2013-09-26,42.5902099609375,76.1205062866211,127.79000091552734,61.61717224121094
2013-09-27,42.410560607910156,76.16311645507812,128.97000122070312,61.64021301269531
2013-09-30,42.113773345947266,76.09922790527344,128.17999267578125,61.67091751098633
2013-10-01,42.45743179321289,76.04304504394531,124.58999633789062,61.65785598754883
2013-10-02,42.44180679321289,76.14253234863281,127.05999755859375,61.71933364868164
2013-10-03,42.1450080871582,76.19950866699219,127.18000030517578,61.73465347290039
2013-10-04,42.37151336669922,76.1355209350586,126.52999877929688,61.66554260253906
2013-10-07,42.012245178222656,76.1212387084961,127.63999938964844,61.680885314941406
2013-10-08,41.59048080444336,76.08568572998047,127.4000015258789,61.634788513183594
2013-10-09,41.660770416259766,76.02882385253906,126.11000061035156,61.65785598754883
2013-10-10,42.51209259033203,76.11415100097656,124.2699966430664,61.66554260253906
2013-10-11,42.76985168457031,76.14253234863281,122.5999984741211,61.673187255859375
2013-10-14,42.90262222290039,76.00035095214844,122.83000183105469,61.65019989013672
2013-10-15,42.676124572753906,75.9648208618164,123.7300033569336,61.634788513183594
2013-10-16,43.10569381713867,76.29191589355469,123.54000091552734,61.69629669189453
2013-10-17,43.51964569091797,76.50528717041016,127.41999816894531,61.811466217041016
2013-10-18,43.76176452636719,76.6332778930664,126.8499984741211,61.796104431152344
2013-10-21,43.79301452636719,76.56214141845703,126.9800033569336,61.78839874267578
2013-10-22,44.12105178833008,76.83240509033203,129.33999633789062,61.87289047241211
2013-10-23,43.78520202636719,76.81110382080078,128.69000244140625,61.85753631591797
2013-10-24,43.94921875,76.78260040283203,129.89999389648438,61.849849700927734
2013-10-25,43.99607467651367,76.81110382080078,130.4600067138672,61.85753631591797
2013-10-28,44.0273323059082,76.7754898071289,130.55999755859375,61.83448791503906
2013-10-29,44.18353271484375,76.8679428100586,129.77000427246094,61.88062286376953
2013-10-30,44.019527435302734,76.72573852539062,129.60000610351562,61.88062286376953
2013-10-31,43.77738952636719,76.73287200927734,127.73999786376953,61.85753631591797
2013-11-01,43.76958465576172,76.54757690429688,126.94999694824219,61.8237190246582
2013-11-04,43.97264862060547,76.6259765625,126.80999755859375,61.862186431884766
2013-11-05,43.69147872924805,76.3979721069336,126.55999755859375,61.846797943115234
2013-11-06,43.933597564697266,76.51910400390625,127.19999694824219,61.91593551635742
2013-11-07,43.26189422607422,76.57611083984375,126.16000366210938,61.93133544921875
2013-11-08,43.69147872924805,76.09880828857422,124.27999877929688,61.83137893676758
2013-11-11,43.70710372924805,76.0560531616211,123.87000274658203,61.839134216308594
2013-11-12,43.582130432128906,76.0275650024414,122.44999694824219,61.78529357910156
2013-11-13,43.847686767578125,76.2270736694336,122.8499984741211,61.862186431884766
2013-11-14,44.066368103027344,76.4621353149414,124.2699966430664,61.94674301147461
2013-11-15,44.38661193847656,76.48348999023438,124.31999969482422,61.90055465698242
2013-11-18,44.339752197265625,76.63311004638672,122.9000015258789,61.94674301147461
2013-11-19,44.222572326660156,76.42647552490234,122.94999694824219,61.93904495239258
2013-11-20,43.94921875,76.21281433105469,120.12000274658203,61.908294677734375
2013-11-21,44.23821258544922,76.29116821289062,119.94000244140625,61.92365646362305
2013-11-22,44.433467864990234,76.3979721069336,119.91999816894531,61.93904495239258
2013-11-25,44.30069351196289,76.45498657226562,120.45999908447266,61.954410552978516
2013-11-26,44.253822326660156,76.47638702392578,119.81999969482422,61.962074279785156
2013-11-27,44.378787994384766,76.51202392578125,119.45999908447266,61.954410552978516
2013-11-29,44.4568977355957,76.54046630859375,120.69999694824219,61.98513412475586
2013-12-02,44.199161529541016,76.24996948242188,117.58000183105469,61.90283966064453
2013-12-03,43.98046875,76.34280395507812,117.95999908447266,61.91053009033203
2013-12-04,43.855499267578125,76.1429214477539,119.95999908447266,61.87203598022461
2013-12-05,43.65241622924805,75.97880554199219,118.30000305175781,61.84128189086914
2013-12-06,44.167911529541016,76.10722351074219,118.55000305175781,61.8489875793457
2013-12-09,44.23821258544922,76.20003509521484,119.72000122070312,61.85667037963867
2013-12-10,44.15229415893555,76.3213882446289,121.81999969482422,61.887413024902344
2013-12-11,43.644615173339844,76.20003509521484,120.86000061035156,61.8489875793457
2013-12-12,43.34000778198242,76.08584594726562,118.29000091552734,61.77971649169922
2013-12-13,43.32438659667969,76.12149810791016,119.37999725341797,61.810523986816406
2013-12-16,43.66803741455078,76.17867279052734,119.69000244140625,61.81814193725586
2013-12-17,43.49620819091797,76.30708312988281,118.6500015258789,61.887413024902344
2013-12-18,44.20340347290039,76.2713851928711,117.61000061035156,61.895179748535156
2013-12-19,44.148284912109375,76.1429214477539,114.81999969482422,61.81814193725586
2013-12-20,44.34516143798828,76.2713851928711,115.94000244140625,61.77204513549805
2013-12-23,44.63653564453125,76.23572540283203,115.56999969482422,61.71810531616211
2013-12-24,44.77829360961914,76.12864685058594,116.0999984741211,61.702701568603516
2013-12-26,44.95943069458008,76.08576965332031,116.73999786376953,61.64870071411133
2013-12-27,45.101173400878906,76.11439514160156,117.12000274658203,61.67181396484375
2013-12-30,45.18779754638672,76.18585205078125,115.38999938964844,61.710453033447266
2013-12-31,45.37680435180664,76.11439514160156,116.12000274658203,61.702701568603516
2014-01-02,44.731056213378906,76.16441345214844,118.0,61.710453033447266
2014-01-03,44.707435607910156,76.19304656982422,119.29000091552734,61.68726348876953
2014-01-06,44.56565856933594,76.29309844970703,119.5,61.741310119628906
2014-01-07,44.80191421508789,76.32891082763672,118.81999969482422,61.7799186706543
2014-01-08,44.78616714477539,76.10005187988281,118.12000274658203,61.65638732910156
2014-01-09,44.74679183959961,76.20732116699219,118.45999908447266,61.66410827636719
2014-01-10,45.038185119628906,76.59349060058594,120.26000213623047,61.795318603515625
2014-01-13,44.60504150390625,76.66504669189453,121.0199966430664,61.84940719604492
2014-01-14,44.99879455566406,76.55060577392578,119.88999938964844,61.81074523925781
2014-01-15,45.18779754638672,76.48624420166016,119.66000366210938,61.78761672973633
2014-01-16,45.148441314697266,76.66504669189453,119.79000091552734,61.795318603515625
2014-01-17,44.990928649902344,76.70079040527344,120.93000030517578,61.795318603515625
2014-01-21,45.109046936035156,76.73654174804688,119.69999694824219,61.7799186706543
2014-01-22,45.172054290771484,76.57205200195312,119.19000244140625,61.7799186706543
2014-01-23,44.770416259765625,76.77230834960938,121.79000091552734,61.88026428222656
2014-01-24,43.707271575927734,76.93681335449219,122.29000091552734,61.92654800415039
2014-01-27,43.4788818359375,76.77230834960938,120.95999908447266,61.8725700378418
2014-01-28,43.801780700683594,76.90101623535156,120.94999694824219,61.89570236206055
2014-01-29,43.33713150024414,77.12991333007812,122.47000122070312,61.972904205322266
2014-01-30,43.691524505615234,77.14421844482422,119.7699966430664,61.96519088745117
2014-01-31,43.27412796020508,77.28717041015625,120.08999633789062,62.026893615722656
2014-02-03,42.35273742675781,77.54944610595703,121.31999969482422,62.101139068603516
2014-02-04,42.75436782836914,77.36314392089844,120.98999786376953,62.070228576660156
2014-02-05,42.72288513183594,77.16973114013672,121.29000091552734,62.01615524291992
2014-02-06,43.431644439697266,77.13387298583984,121.23999786376953,62.031585693359375
2014-02-07,43.935646057128906,77.25566101074219,122.16999816894531,62.070228576660156
2014-02-10,43.88051986694336,77.3344955444336,122.91999816894531,62.085609436035156
2014-02-11,44.47903060913086,77.18405151367188,124.36000061035156,62.02384948730469
2014-02-12,44.54991149902344,77.0550537109375,124.43000030517578,61.94655990600586
2014-02-13,44.73891830444336,77.21989440917969,125.48999786376953,61.99290466308594
2014-02-14,44.9200439453125,77.21989440917969,127.1500015258789,62.000701904296875
2014-02-18,45.093299865722656,77.26997375488281,127.4000015258789,62.070228576660156
2014-02-19,44.81768035888672,77.21268463134766,126.2699966430664,62.054752349853516
2014-02-20,45.022422790527344,77.16973114013672,127.5999984741211,62.00836181640625
2014-02-21,45.053924560546875,77.24134063720703,127.58000183105469,62.054752349853516
2014-02-24,45.36893844604492,77.16973114013672,128.99000549316406,62.054752349853516
2014-02-25,45.23506546020508,77.37750244140625,129.2100067138672,62.093448638916016
2014-02-26,45.179931640625,77.54228973388672,128.11000061035156,62.11653518676758
2014-02-27,45.43193054199219,77.6211166381836,128.1999969482422,62.13197326660156
2014-02-28,45.52643966674805,77.578125,127.62000274658203,62.124271392822266
2014-03-03,44.90430450439453,77.77909088134766,130.2899932861328,62.179176330566406
2014-03-04,45.652435302734375,77.49200439453125,128.67999267578125,62.10959243774414
2014-03-05,45.613067626953125,77.53502655029297,128.88999938964844,62.11735153198242
2014-03-06,45.91231918334961,77.36275482177734,130.1699981689453,62.05546188354492
2014-03-07,45.75482177734375,77.14736938476562,129.08999633789062,62.00907516479492
2014-03-10,45.59732437133789,77.14736938476562,129.1300048828125,61.978111267089844
2014-03-11,45.34532165527344,77.14025115966797,129.86000061035156,62.00907516479492
2014-03-12,45.28230667114258,77.31250762939453,131.75999450683594,62.05546188354492
2014-03-13,44.644412994384766,77.51349639892578,132.2100067138672,62.11735153198242
2014-03-14,44.502662658691406,77.47765350341797,133.10000610351562,62.125083923339844
2014-03-17,44.99879455566406,77.4345703125,131.63999938964844,62.07863998413086
2014-03-18,45.298057556152344,77.52784729003906,130.6199951171875,62.11735153198242
2014-03-19,44.872802734375,77.18328857421875,128.08999633789062,61.916236877441406
2014-03-20,44.97518539428711,77.1258544921875,127.86000061035156,61.90852355957031
2014-03-21,44.872802734375,77.23356628417969,128.47000122070312,61.88533020019531
2014-03-24,44.81768035888672,77.34841918945312,126.18000030517578,61.877628326416016
2014-03-25,45.164180755615234,77.26943969726562,126.41000366210938,61.862125396728516
2014-03-26,45.014556884765625,77.51349639892578,125.41000366210938,61.90852355957031
2014-03-27,45.14054870605469,77.57091522216797,124.58999633789062,61.916236877441406
2014-03-28,45.45555877685547,77.45608520507812,124.55999755859375,61.88533020019531
2014-03-31,45.786319732666016,77.4632568359375,123.61000061035156,61.93943786621094
2014-04-01,46.1170768737793,77.34457397460938,123.38999938964844,61.950340270996094
2014-04-02,46.22732925415039,77.21511840820312,124.31999969482422,61.888389587402344
2014-04-03,46.13282012939453,77.27262878417969,123.91999816894531,61.90385818481445
2014-04-04,45.79419708251953,77.5172348022461,125.56999969482422,61.96577072143555
2014-04-07,45.4713134765625,77.63229370117188,124.91000366210938,61.988990783691406
2014-04-08,45.628814697265625,77.72573852539062,126.08999633789062,62.02773666381836
2014-04-09,46.14857482910156,77.73298645019531,126.31999969482422,62.10514831542969
2014-04-10,45.26655578613281,77.9128189086914,127.01000213623047,62.143898010253906
2014-04-11,44.9200439453125,77.9847183227539,126.93000030517578,62.151588439941406
2014-04-14,45.227169036865234,78.01349639892578,127.8499984741211,62.09743118286133
2014-04-15,45.219303131103516,78.0206298828125,125.48999786376953,62.09743118286133
2014-04-16,45.770572662353516,78.06382751464844,125.54000091552734,62.081939697265625
2014-04-17,45.91231918334961,77.81208801269531,124.75,62.0122184753418
2014-04-21,46.01470184326172,77.80491638183594,124.23999786376953,62.0122184753418
2014-04-22,46.187957763671875,77.79052734375,123.77999877929688,62.00450897216797
2014-04-23,46.0540771484375,77.86968231201172,123.76000213623047,62.0122184753418
2014-04-24,46.0855712890625,77.94153594970703,124.55999755859375,62.01998519897461
2014-04-25,45.7469367980957,77.95592498779297,125.43000030517578,62.058677673339844
2014-04-28,45.880828857421875,77.90560913085938,124.87999725341797,62.050941467285156
2014-04-29,46.18008041381836,77.94153594970703,124.86000061035156,62.050941467285156
2014-04-30,46.329708099365234,78.09981536865234,124.22000122070312,62.09743118286133
2014-05-01,46.30607223510742,78.21363067626953,123.80000305175781,62.1268310546875
2014-05-02,46.28244400024414,78.30731201171875,125.05999755859375,62.1268310546875
2014-05-05,46.28244400024414,78.27843475341797,126.22000122070312,62.11909484863281
2014-05-06,46.069820404052734,78.33612060546875,125.9800033569336,62.11909484863281
2014-05-07,46.25095748901367,78.33612060546875,124.16999816894531,62.15788269042969
2014-05-08,46.219451904296875,78.38654327392578,124.16999816894531,62.20439910888672
2014-05-09,46.266693115234375,78.31449890136719,124.0999984741211,62.18885803222656
2014-05-12,46.652587890625,78.24968719482422,124.94000244140625,62.17340850830078
2014-05-13,46.71559524536133,78.37935638427734,124.5999984741211,62.22764587402344
